tick,num_deads,num_alphas
1,0,0
2,0,2
3,0,4
4,0,6
5,0,9
6,0,11
7,0,17
8,0,21
9,0,22
10,0,24
11,0,24
12,0,26
13,0,26
14,0,28
15,0,30
16,0,29
17,0,30
18,0,28
19,0,30
20,0,28
21,0,26
22,0,25
23,0,24
24,0,22
25,0,22
26,0,20
27,0,21
28,0,22
29,0,21
30,0,23
31,0,22
32,0,22
33,0,22
34,0,23
35,0,22
36,0,23
37,0,24
38,0,26
39,0,26
40,0,26
41,0,24
42,0,25
43,0,24
44,0,25
45,0,25
46,0,26
47,0,26
48,0,25
49,0,26
50,0,26
51,0,25
52,0,24
53,0,24
54,0,21
55,0,25
56,0,28
57,0,26
58,0,27
59,0,27
60,0,30
61,0,30
62,0,33
63,0,30
64,0,31
65,0,31
66,0,32
67,0,32
68,0,33
69,0,33
70,0,31
71,0,30
72,0,28
73,0,27
74,0,28
75,0,28
76,0,24
77,0,23
78,0,24
79,0,27
80,0,31
81,0,30
82,0,30
83,0,28
84,0,23
85,0,24
86,1,24
87,3,24
88,3,24
89,4,24
90,4,24
91,4,28
92,4,24
93,4,26
94,4,22
95,4,23
96,4,26
97,4,28
98,4,29
99,4,28
100,4,29
101,4,30
102,5,28
103,5,29
104,5,26
105,5,26
106,5,25
107,5,23
108,5,21
109,5,22
110,5,23
111,5,21
112,5,19
113,5,20
114,5,23
115,5,22
116,5,23
117,5,24
118,5,24
119,5,23
120,5,24
121,5,23
122,5,21
123,5,22
124,5,23
125,5,22
126,5,20
127,5,19
128,5,16
129,5,15
130,5,18
131,5,20
132,5,20
133,5,22
134,5,21
135,5,21
136,5,22
137,5,21
138,5,20
139,5,20
140,5,20
141,5,20
142,5,22
143,5,22
144,5,23
145,6,19
146,6,17
147,6,19
148,6,19
149,6,19
150,6,19
151,6,19
